ID,Nom,Latitude,Longitude,Adresse,Date,Nom de la rivière ,Présentation de la crue,Contexte,Impact humain et urbain,Vidéos 1 (lien),Photos 1 (lien),Photos 2 (lien),Photos 3 (lien),Vidéos 2 (lien),En savoir plus (liens ressources),Code station,,Fichier pdf
1,Passerelle Saint-Laurent,45.194232,5.720583,"Quai de l’Isère Pont Saint-Laurent, 38000 Grenoble",01/11/1859,Isère,"La crue du Pont Saint-Laurent de Grenoble en 1859 reste gravée dans l'histoire locale comme l'une des plus dévastatrices. Survenue à la suite de fortes précipitations et de la fonte rapide des neiges, elle a engendré des inondations massives le long des berges de l'Isère, submergeant les quartiers voisins et provoquant d'importants dégâts matériels ainsi que des pertes humaines. Le Pont Saint-Laurent, reliant les deux rives de la ville, a été particulièrement touché, subissant des dommages sévères qui ont nécessité des efforts considérables de reconstruction. Cette catastrophe naturelle a profondément marqué la mémoire collective de Grenoble.","Cette crue s'inscrit dans un contexte de changements climatiques saisonniers et de géographie urbaine. À cette époque, Grenoble est une ville en pleine expansion industrielle, avec une population croissante et une urbanisation rapide le long des rives de l'Isère. Les activités industrielles, notamment les usines et les moulins situés près des cours d'eau, contribuent à l'augmentation de la vulnérabilité aux inondations en modifiant les caractéristiques naturelles des berges. De plus, le printemps 1859 est marqué par des conditions météorologiques instables, avec des précipitations abondantes et une fonte des neiges particulièrement rapide dans les massifs montagneux environnants. Cette situation météorologique, combiné à une urbanisation sans planification adéquate des zones inondables, crée un terreau propice à la catastrophe. La crue du Pont Saint-Laurent de 1859 illustre non seulement les conséquences dévastatrices des événements météorologiques extrêmes, mais aussi les défis posés par l'urbanisation rapide dans les régions sujettes aux inondations.","Cette crue a eu un impact profond et dévastateur. Les quartiers riverains ont été submergés par les eaux tumultueuses de l'Isère, entraînant la destruction de nombreuses habitations et infrastructures. Les récits historiques rapportent des scènes de familles forcées de fuir rapidement face à la montée des eaux, d'autres témoignages évoquent le chaos et la panique qui régnaient dans les rues inondées. Les pertes humaines furent également tragiquement élevées, avec des victimes emportées par les courants ou ensevelies sous les décombres. Plus de 700 maisons ont été touchées, et l'on estime que 60 personnes ont perdu la vie. En outre, l'impact économique fut considérable, avec des dommages matériels très élevés, nécessitant des efforts de reconstruction considérables. Cette crue majeure a profondément marqué le paysage urbain de Grenoble, suscitant une prise de conscience accrue des risques liés aux inondations et incitant à des mesures d'aménagement du territoire pour mieux prévenir de telles catastrophes à l'avenir.",https://www.youtube-nocookie.com/embed//YLQMcvVXc9U,https://symbhi.fr/wp-content/uploads/2020/06/1859-pont-de-de-pierre.jpg ,https://symbhi.fr/wp-content/uploads/2020/07/photo_en_tete_crue_1859.jpg,,,"https://symbhi.fr/pour-sinformer/memoire-du-risque/crues-de-lisere/crue-de-1859/#:~:text=La%20crue%20de%20l'Is%C3%A8re,D%C3%A9luge%20de%20la%20Saint%2DCr%C3%A9pin.",W141001001,,
2,Campus – Gières,45.191694,5.767639,Grenoble université Gières,15/11/2023,Isère,"L’Isère a enregistré le 15 novembre sa deuxième plus importante crue depuis 1859 dans le secteur situé entre le Grésivaudan et Grenoble. Après de fortes précipitations en Savoie et Haute-Savoie et un redoux provoquant une fonte des neiges, la rivière a atteint un débit historique de 1030m3/s. Lors de la dernière crue en 2015, le débit avait atteint 980m3/s. Il faut remonter à 1859 pour trouver un débit supérieur : 1800 m3/s.","Grâce aux digues et aux ouvrages réalisés dans le cadre du projet « Isère Amont », gérés par le SYMBHI (syndicat mixte des bassins hydrauliques de l’Isère), cette crue historique n’a pas provoqué de dégât matériel. Très proche de l’Isère, le CHU Grenoble Alpes est resté les pieds au sec grâce notamment à la nouvelle station de pompage qui a permis d’évacuer l’eau accumulée et de gérer le refoulement l’Isère dans les réseaux.

Quelques secteurs ont été inondés comme le dépôt de tramway à Gières, et certains tronçons de routes à La Tronche, Meylan et Grenoble. Le quai Charpenay, fermé préventivement la veille, pu être dégagé et rouvert à la circulation dès le 21 novembre. Seul secteur encore fermé à la circulation : la voie Corato. Entre l’entrée et la sortie de la voie sur berge, plusieurs milliers de troncs et de branches d’arbres ont été déposés par la crue, formant d’énormes embâcles sur la voie de circulation – et aux pieds des ponts.","Les aménagements réalisés par le Symbhi sur Isère amont relèvent d’une nouvelle approche. Le principe n’est plus de contenir à toute force la rivière, mais plutôt, de lui redonner de la place là où cela est possible, d’accompagner et guider son mouvement naturel. Dans cette optique, le Symbhi a donc réalisé une série d’aménagements sur les digues, dans le lit de la rivière, sur les berges et dans la plaine.
Les champs d’inondations controlés (CIC) constituent un point clé de ce dispositif. Ces zones de stockage de l’eau ralentissent considérablement la progression de la crue, en déviant le surplus d’eau dans des zones où leur impact sera le moins nocif possible : des zones agricoles ou des espaces naturels.

LES OPÉRATIONS D’ENTRETIEN DU LIT DE L’ISÈRE : 

Descendant des montagnes, l’Isère charrie du limon, du sable et des graviers. On estime que ces maté-
riaux , qui représentent un volume de « 60 000 m3 » par an, viennent se déposer dans le lit de la rivière,
quand la pente devient moins forte. Avec le temps, ces matériaux obstruent le passage de l’eau. Il faut
donc régulièrement curer le lit de la rivière pour qu’en période de crue, elle ait davantage de place dans son
lit. 
Les travaux du Projet Isère Amont ont consisté à aménager des plages de dépôts. Installées au niveaude ruptures de pentes, ces plages piègent les matériaux transportés par l’eau, qui viennent naturellement s’y déposer. Ces espaces dans l’Isère sont situés entre le pont de Brignoud et le pont de la Bâtie et doivent régulièrement être entretenues. Ces curages permettent de limiter le transit des matériaux dans l’Isère à la traversée de Grenoble et ainsi de maintenir un gabarit suffisant dans l’agglomération.",https://www.youtube-nocookie.com/embed/Xo66rs4DK6w,https://www.irma-grenoble.com/photos/00vue_aerienne/118w001SR_ULM_Barrages/118w038SR.jpg,https://www.irma-grenoble.com/photos/00vue_aerienne/166w001SR_ULM_Grenoble/166w002SR.jpg,,https://www.youtube-nocookie.com/embed/Wj8wgr5qIHo,https://www.univ-grenoble-alpes.fr/actualites/a-la-une/actualites-recherche/the-conversation-comment-les-villes-peuvent-faire-face-au-risque-d-inondations-l-exemple-de-grenoble--1200983.kjsp,W141001001,,https://www.ville-gieres.fr/sites/default/files/fichiers/bande_de_precaution.pdf
3,Jarrie,45.09,5.7412,"N85 BP 16, 38560 Jarrie",,Drac,"En 1966, une inondation importante de la Romanche avait engendré des dégâts importants sur le parking de l’usine Arkema, quasiment emporté par la crue.",Plateforme chimique et pollution,,,https://symbhi.fr/wp-content/uploads/2020/06/016_DRAC_confluence-Romanche-1.jpg,,,,https://www.francebleu.fr/infos/environnement/rejets-dans-l-eau-grenoble-s-attaque-aux-usines-chimiques-de-pont-de-claix-et-jarrie-et-a-l-etat-5606450,W283201001,,
4,Lac de la Taillat,45.18967,5.8017,"Lac Taillat, 38240 Meylan",15/11/2023,Isère,"L’Isère a enregistré le 15 novembre sa deuxième plus importante crue depuis 1859 dans le secteur situé entre le Grésivaudan et Grenoble. Après de fortes précipitations en Savoie et Haute-Savoie et un redoux provoquant une fonte des neiges, la rivière a atteint un débit historique de 1030m3/s. Lors de la dernière crue en 2015, le débit avait atteint 980m3/s. Il faut remonter à 1859 pour trouver un débit supérieur : 1800 m3/s.","Dans le contexte de la boucle de la Taillat, un phénomène complexe de “surverse et reverse” s’est produit au cours des crues de novembre et décembre dernier. Au nord du méandre, vers le parking, l’Isère, sortant de son lit habituel, a débordé au-dessus de la digue (“surverse “). L’eau a ainsi envahi le Lac de la Taillat et ce dernier, se retrouvant rapidement saturé par cet afflux, a alors débordé à son tour et l’excédent d’eau s’est déversé au-dessus de la digue, en aval du méandre, pour rejoindre le lit de l’Isère (“reverse”). 

L’ampleur et la force de ce phénomène ont provoqué une érosion importante des talus de la digue qui entoure le lac et le méandre, entraînant un affaissement des berges. Si de telles érosions devaient se répéter, l’Isère pourrait à terme changer de lit avec un tracé plus direct coupant la boucle et engendrant la disparition du lac de la Taillat.","Une forêt alluviale
Le Symbhi a pu recréer des forêts alluviales. Sur plusieurs dizaines de mètres, la digue a été « effacée », permettant à l’eau de venir inonder la forêt lors des crues de faible intensité, tous les 2 à 5 ans. En bordure de cette zone, des merlons ont été aménagés, afin de contenir l’eau lors des périodes d’inondation.

Des plans d’eau réaménagés
Le territoire d’Isère amont compte plusieurs plans d’eau constitués d’anciennes gravières. La campagne de travaux a permis de les inclure dans le plan de lutte contre les inondations, tout en optimisant leur potentiel environnemental.
L’étang des Grandes Îles a ainsi été réaménagé, tout comme l’étang de Bois-Claret à Bernin, le plan d’eau de la Taillat ou encore les gravières de Lumbin. Sur ces sites, les berges et les fonds ont été remodelés afin de favoriser le développement de la vie aquatique, tout en offrant un lieu de reproduction et de nourriture pour la faune péri-aquatique et les oiseaux d’eau. Des espèces spécifiques ont été replantées, comme la petite massette.

Continuité du corridor biologique
Le corridor biologique permet à de nombreuses espèces de passer de Chartreuse à Belledonne, en général le long des affluents. Une vingtaine d’hectares ont été replantés en bordure d’Isère, afin d’assurer la continuité de ce corridor.",https://www.youtube-nocookie.com/embed/I3Cx9zIfQ5U,https://symbhi.fr/wp-content/uploads/2024/01/ia-20231115-dr-crue-0212-980x653.jpg,https://symbhi.fr/wp-content/uploads/2024/01/2023-12-06-glissement-talus-p491-980x551.jpg,https://symbhi.fr/wp-content/uploads/2024/01/dji-0027-980x551.jpg,,,W141001001,,
5,Veurey Voroise,45.2667,5.6167,Bourg de Veurey et plaine de l'Isère,21/12/1990,Isère,,,"Inondation de plaine : lotissement des Cordées et tout le bas de la commune inondés dont les terrains de sport et les quartiers de La Rive et des Fayères. Réseau d'eau usée et station de relevage noyée. 
Au PETIT PORT, les radiers du chemin de SAINT-OURS submergés, chemin emporté sur 300m.
Radier du chemin de la maison de Monsieur Storet (non localisé) arraché.",,https://www.irma-grenoble.com/photos/veurey-voroize/inondation91/echaillon1.jpg,https://www.irma-grenoble.com/photos/veurey-voroize/inondation91/ruisset91.jpg,,,https://www.irma-grenoble.com/04risques_isere/00commune_evenements_fiche.php?id_evenements=1 ,W141001001,,
6,La Tronche,45.2,5.7333,Quai Eugène Charpeney,02/05/2015,Isère,"Crue de l'Isère qui a atteint 3,38 m de hauteur à l’échelle limnimétrique de la station Grenoble-Bastille et qui a donc dépassé les hauteurs des crues de 2010, 2008, 2001 et même 1968 à cette station. Le débit de la rivière était de 966 m3/s. Les fréquences théoriques étant de 1010 m3/s pour la crue vicennale (période de retour de 20 ans) et de 896 m3/s pour la crue décennale (période de retour de 10 ans), on peut considérer que la crue du 2 mai 2015 est de fréquence intermédiaire (source : Symbhi).

En rive gauche de l’Isère, dans un secteur de digue en cours de confortement pour protéger la plaine agricole de Gières-Murianette, l’AD Isère Drac Romanche et le Symbhi sont intervenus en urgence pour surélever la digue le 2 mai.","L’épisode pluvieux marqué du vendredi 1er mai a provoqué une crue généralisée de l’Isère le lendemain. Retours sur les circonstances et les mesures prises pour cette crue d’ordre décennale en amont de Grenoble et inférieure à ce niveau en aval.
Le jeudi 30 avril, le SPC – Service de Prévision des Crues – a diffusé un bulletin annonçant qu’une perturbation océanique très active était attendue en fin de nuit et toute la journée de vendredi sur les Alpes du Nord, en particulier sur le bassin de l’Arly. Elle devait être accompagnée d’un redoux marqué et de précipitations abondantes sur une grande partie du bassin de l’Isère le vendredi, la limite pluie-neige étant située autour de 2 500 m.
L’épisode pluvieux du 1er mai a effectivement été très marqué [1], provoquant une crue généralisée de l’Isère et un premier pic de crue le samedi 2 mai. Entre samedi fin d’après-midi et le milieu de la journée du dimanche 3 mai, de nouvelles précipitations ont concerné le bassin de l’Arly et le nord de la Tarentaise. Bien que les cumuls aient été inférieurs à ceux du 1er mai, elles ont provoqué un second pic de crue mais avec des niveaux moindres que ceux du 2 mai.
Déroulement de la crue sur notre territoire de compétence
Sur l’Isère amont, le débit a commencé à croitre à partir de vendredi 1er mai 14 h, le gradient d’environ 55 m3/s et par heure s’amenuisant ensuite, après 1 h du matin. A Pontcharra, le pic de crue a été observé dans la nuit de vendredi à samedi, vers 3 h 30. Avec le décalage habituel de 8 h, il a ensuite atteint Grenoble-Bastille le samedi 2 mai à 11 h 30 du matin.","Voies sur berges inondées à Grenoble.
En amont de Grenoble, chemins et voiries en bordure de rivière partiellement inondés (quai Charpenay à La Tronche notamment) ainsi que quelques terrains agricoles et des locaux d'entreprises à Muriannette. Nombreux embâcles stockés sur les berges ou au niveau des ponts",,https://www.irma-grenoble.com/photos/Tronche/288w001EP_crue-isere-2015-DREAL/288w016EP_DREAL-Anne-Clavel.jpg,,,,https://www.irma-grenoble.com/04risques_isere/00commune_evenements_fiche.php?id_evenements=4042,W141001001,,
7,Grenoble Ile verte,45.196288,5.737921,,,Isère,,,,,,,,,,W141001001,,
8,Domène,45.204785,5.839502,,,Isère,,,,,,,,,,W141001201,,